"created_at","credibility","doc_id","justification","topic_id","user_id"
"2023-03-28T14:43:18.116Z",5,"U0375","","T5","6422fcb5185744047cc41c8b"
"2023-03-28T15:17:01.586Z",2,"U0357","","T10","642304d04d2cb1cd50d5e42e"
"2023-03-28T15:17:44.337Z",5,"U0461","lots of gov journals, however I've not read them so don't know if they relate.","T1","642304c0ad642925c209928a"
"2023-03-28T15:18:25.988Z",2,"U0394","The website looks quite amateur ","T5","642305204d2cb1cd50d5e434"
"2023-03-28T15:20:31.169Z",1,"U0353","I do not trust any information that is found in wikipedia because it is ran by far-left extremist that manipulate information. I do understand that biases does not come from all information that is posted there but I prefer to check on other sites for information.","T10","642305434d2cb1cd50d5e43a"
"2023-03-28T15:21:17.764Z",6,"U0308","It seems credible because it has lots of medical  facts and information.","T10","642305264d2cb1cd50d5e435"
"2023-03-29T14:56:39.299Z",3,"U0352","The models are laughing and look too happy","T10","642451712f63da2abdc4a095"
"2023-03-29T14:57:17.894Z",6,"U0312","credible source, referenced","T10","642451582f63da2abdc4a093"
"2023-03-29T15:00:34.572Z",3,"U0298","Name of company does not sound medical - It has the word Pub in it.","T8","642452312f63da2abdc4a09b"
"2023-03-29T15:01:09.203Z",7,"U0364","Lots of information and sources linked","T5","642452822f63da2abdc4a09f"
"2023-03-29T15:03:20.501Z",6,"U0405","it seems a credible website","T5","64245312f1ea98466bcab451"
"2023-03-29T15:04:19.814Z",6,"U0409","It hosted on what appears to be a credible dental website and it uses scientific language without hyperbole","T5","642452f42f63da2abdc4a0a6"
"2023-03-29T15:05:15.961Z",4,"U0350","although a lot of information its written in a very informal way. more of a blog","T10","642452f12f63da2abdc4a0a5"
"2023-03-29T15:05:54.825Z",7,"U0444","It looks very scientific and the fact there are a number of references available makes me think it is factual and professional","T1","64245377f1ea98466bcab459"
"2023-03-29T15:06:29.371Z",6,"U0333","It seems to be a legit page that is trying to educate by giving definitions.
","T10","642453c5f1ea98466bcab461"
"2023-03-29T15:06:43.937Z",4,"U0458","As this is a popular topic this will be viewed by a lot of professionals that will update accordingly. As it can have updates by the public this also has the potential for errors.","T1","642453aff1ea98466bcab45f"
"2023-03-29T15:07:07.132Z",6,"U0389","it is the page of a dental health foundation","T5","642453d5f1ea98466bcab464"
"2023-03-29T15:07:09.324Z",5,"U0418","contact tel number and office address is given to check, meet the team to see who is in the company is good,overall looks ok but id check further before booking ","T5","6424531ff1ea98466bcab452"
"2023-03-29T15:07:20.295Z",6,"U0403","It's a well known brand that almost everyone knows","T5","642453f0f1ea98466bcab467"
"2023-03-29T15:07:20.873Z",4,"U0285","It stats wonder drug, I'm always suspicious  of this type of advert","T8","64245389f1ea98466bcab45c"
"2023-03-29T15:07:23.900Z",6,"U0339","It seems to give a lot of information that makes sense to me","T10","64245405f1ea98466bcab46d"
"2023-03-29T15:08:13.584Z",6,"U0282","It does make sense, I don't know things about the body and how it works, but for me I would believe most of it ","T8","64245372f1ea98466bcab457"
"2023-03-29T15:09:10.851Z",4,"U0275","It is hard to tell but doesnt look like a proper web page which is why ive given it half way.","T8","6424545bf1ea98466bcab47d"
"2023-03-29T15:09:27.659Z",4,"U0423","From a peer reviewed article","T1","642454282f63da2abdc4a0a9"
"2023-03-29T15:09:29.035Z",7,"U0379","It looks professional and reads like it has been written by a professional.","T5","64245476f1ea98466bcab484"
"2023-03-29T15:09:33.669Z",7,"U0286","Managed by the dept of health and human services, State government, very recent. On call nurse number and local service search","T8","64245441f1ea98466bcab47a"
"2023-03-29T15:09:52.891Z",6,"U0390","They reference their sources but they have a commercial interest in toothpaste.","T5","642454792f63da2abdc4a0ab"
"2023-03-29T15:09:55.514Z",6,"U0363","well known website of facts","T5","642454a1f1ea98466bcab48d"
"2023-03-29T15:10:34.601Z",6,"U0437","Dr working at an official hospital in NZ. Website looks very professional","T1","64245485f1ea98466bcab486"
"2023-03-29T15:10:48.788Z",6,"U0261","It seems to have a good amount of clinical-ish information and encourages caution before taking a new drug","T8","642454b12f63da2abdc4a0af"
"2023-03-29T15:10:54.749Z",3,"U0345","the page does not look like an official healthcare site - it also has a blank conclusion - it provides links for gift ideas which you wouldn't find on official websites","T10","6424548df1ea98466bcab489"
"2023-03-29T15:11:28.994Z",7,"U0318","IT S ON THE PAGE OF WEBMD WHICH IS A CREDIBLE WEBSITE","T10","642454cff1ea98466bcab49c"
"2023-03-29T15:11:30.747Z",6,"U0254","I was already aware of some of the facts. The article appeared well written and was not trying to sell a product","T8","6424546cf1ea98466bcab481"
"2023-03-29T15:11:38.754Z",1,"U0418","I cannt believe such a sealant exists. The page seems to have been badly put together.","T5","64245497f1ea98466bcab48b"
"2023-03-29T15:11:51.608Z",7,"U0472","No funding, published on a peer-reviewed website","T1","642454ea2f63da2abdc4a0b0"
"2023-03-29T15:11:53.708Z",7,"U0415","It is a scientific article, published in a journal which i assume is peer reviewed, and cited by other researchers.","T5","642454fa2f63da2abdc4a0b3"
"2023-03-29T15:11:55.269Z",5,"U0288","page is blurred so looks poorly made but has citations ","T8","64245505f1ea98466bcab4a3"
"2023-03-29T15:12:01.091Z",7,"U0458","The information is clearly presented with the main or important points highlighted in blue text","T1","6424550df1ea98466bcab4a6"
"2023-03-29T15:12:01.893Z",4,"U0371","There is no real data or opinion, and the links are disabled, so difficult to judge credibility","T5","642454fd2f63da2abdc4a0b4"
"2023-03-29T15:12:05.845Z",6,"U0430","I have heard of and trust The Lancet","T1","6424550ef1ea98466bcab4a7"
"2023-03-29T15:12:09.125Z",6,"U0310","Appears to cover all aspects of the procedure and appears to be from a repuitable source","T10","64245470f1ea98466bcab482"
"2023-03-29T15:12:17.062Z",7,"U0330","I trust the NHS","T10","64245531f1ea98466bcab4b3"
"2023-03-29T15:12:29.948Z",6,"U0430","I have heard of The Lancet as being well respected","T1","64245516f1ea98466bcab4a9"
"2023-03-29T15:12:48.836Z",6,"U0462","","T1","6424552df1ea98466bcab4b2"
"2023-03-29T15:12:50.949Z",6,"U0295","It is from the CDC, which I believe as a credible source for things like this.","T8","6424553af1ea98466bcab4b8"
"2023-03-29T15:13:00.445Z",6,"U0338","The way it is set out. The ability to read the information in more than one way - such as epub. Has who the study was done by.","T10","6424551df1ea98466bcab4ac"
"2023-03-29T15:13:15.138Z",7,"U0359","CDC is a known government agency.","T5","6424556120f7049a5a59a03b"
"2023-03-29T15:13:19.399Z",4,"U0362","It doesn't look too professionally made and could certainly use some improvement however the information presented seems to be reliable.","T5","6424555d2f63da2abdc4a0c7"
"2023-03-29T15:13:28.448Z",2,"U0439","it hasn't been tested on women yet, so not valid to human beings","T1","6424555a20f7049a5a59a039"
"2023-03-29T15:13:28.498Z",6,"U0379","the terminology, the links, the language are all similar to what i might expect to see","T5","642455252f63da2abdc4a0b7"
"2023-03-29T15:13:47.048Z",1,"U0298","there is nothing on the page","T8","6424556320f7049a5a59a03c"
"2023-03-29T15:13:50.938Z",5,"U0407","Seemingly from a reputable brand","T5","642455722f63da2abdc4a0d0"
"2023-03-29T15:13:56.829Z",3,"U0339","Sounds a bit like putting people on a rack and pulling them apart, sure there is some science behind it but never heard of it before a neighbour has this problem and not mentioned it so feel like its a bit ""out there""","T10","6424552c2f63da2abdc4a0ba"
"2023-03-29T15:14:11.150Z",4,"U0460","It's hard to know without looking further into the wepage and searching the Dr's names","T1","64245576f1ea98466bcab4be"
"2023-03-29T15:14:24.921Z",3,"U0281","The website looks dates so i perceive it as less credible ","T8","6424559af1ea98466bcab4c8"
"2023-03-29T15:14:30.023Z",1,"U0465","The page design is one that follows the trend of people that try to sell you snake oil.","T1","6424557af1ea98466bcab4c0"
"2023-03-29T15:14:42.608Z",4,"U0279","There is no social proof, but the page looks professional.","T8","642455642f63da2abdc4a0c8"
"2023-03-29T15:14:52.236Z",3,"U0264","From the UK i think the most credible website will always be the NHS website ","T8","642455be2f63da2abdc4a0d6"
"2023-03-29T15:14:58.207Z",6,"U0471","i trust the NHS website. it's succinct, and broken down into easy to understand sections","T1","642455a8f1ea98466bcab4ca"
"2023-03-29T15:14:59.534Z",3,"U0350","it looks like a good website, however I am not familiar with any brands","T10","642455d120f7049a5a59a04c"
"2023-03-29T15:15:03.060Z",4,"U0406","The page seems professional, but there are statements made without appropriate referencing to what study backs it up so I can't tell wether I can trust some of the statements in it or not","T5","6424555820f7049a5a59a038"
"2023-03-29T15:15:05.631Z",5,"U0464","The authors are listed and the information is seemingly unbiased although it is hard to tell for sure. Howeverm there are no citations which makes me a little hesitant.","T1","642455572f63da2abdc4a0c5"
"2023-03-29T15:15:09.393Z",4,"U0257","There isn't a bibliography, or appendices, or any visual representing the results of the study. There also is not much background on a literature level. ","T8","64245524f1ea98466bcab4af"
"2023-03-29T15:15:09.674Z",5,"U0444","It sounds and looks credible.","T1","6424559e20f7049a5a59a048"
"2023-03-29T15:15:10.008Z",4,"U0462","looks very basic and due to not knowing what subfertility is I feel I couldn't say how credible it is","T1","6424558920f7049a5a59a041"
"2023-03-29T15:15:28.909Z",4,"U0320","It's hard to tell because some accreditation is not given, but the comments seems fine","T10","6424557620f7049a5a59a03d"
"2023-03-29T15:15:28.927Z",6,"U0289","The information appears credible and the website looks good.","T8","6424559520f7049a5a59a045"
"2023-03-29T15:15:37.883Z",1,"U0405","poor layout","T5","64245601f1ea98466bcab4e5"
"2023-03-29T15:15:42.418Z",4,"U0458","The information sounds scientific and believable but I am wary about Wikipedia as I know anyone can add information.","T1","642455d5f1ea98466bcab4db"
